customer_id,gender,is_senior_citizen,partner,dependents,phone_service,num_phone_service,internet_service,type_internet_service,contract_type,type_contract,service_type,payment_type,monthly_charges,total_charges,churn,is_female,has_churned,has_phone,has_internet,has_phone_has_internet,partner_dependents,tenure,start_date,avg_monthly_charges
0975-VOOVL,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$29,$99,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,3,20210412,29.20
9483-GCPWE,Male,0,No,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$190,No,FALSE,FALSE,TRUE,TRUE,TRUE,2,9,20201009,20.10
6551-VLJMV,Male,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,$679,No,FALSE,FALSE,TRUE,FALSE,FALSE,1,33,20180927,20.05
1442-BQPVU,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$29,$357,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,12,20200716,29.15
0301-KOBTQ,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,$614,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,30,20190103,20.05
9626-WEQRM,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$29,$110,No,TRUE,FALSE,FALSE,FALSE,FALSE,0,3,20210331,29.15
0442-TDYUO,Male,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,036",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,51,20170404,20.05
0859-YGKFW,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$346,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,17,20200215,20.05
6022-KOUQO,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$29,$45,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,1,20210607,29.05
1167-OYZJF,Female,1,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,263",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,62,20160424,20.05
1223-UNPKS,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$400,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,19,20191125,20.05
7853-OETYL,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$29,$130,No,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,20210310,29.05
1403-GYAFU,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,360",No,FALSE,FALSE,TRUE,FALSE,FALSE,3,67,20151129,20.05
1757-TCATG,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$747,No,FALSE,FALSE,TRUE,FALSE,FALSE,3,37,20180617,20.05
0668-OGMHD,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$29,$629,No,TRUE,FALSE,FALSE,TRUE,FALSE,1,22,20190921,28.50
2068-WWXQZ,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,$902,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,44,20171024,20.05
6509-TSGWN,Female,0,Yes,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$26,$912,No,TRUE,FALSE,TRUE,FALSE,FALSE,3,34,20180909,26.45
2129-ALKBS,Female,0,Yes,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Electronic check,$26,"$1,078",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,41,20180219,26.20
2300-RQGOI,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$742,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,36,20180625,20.05
2333-KWEWW,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,$389,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,19,20191212,20.05
2682-KEVRP,Female,1,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$417,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,20,20191030,20.05
2692-PFYTJ,Female,0,No,No,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$26,$26,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,1,20210623,25.75
2812-REYAT,Female,0,Yes,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$923,No,TRUE,FALSE,TRUE,FALSE,FALSE,1,46,20170922,20.05
7107-UBYKY,Female,0,Yes,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Electronic check,$26,$883,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,34,20180915,25.75
2712-SYWAY,Female,0,No,No,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Electronic check,$26,$26,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,1,20210623,25.70
3239-TPHPZ,Female,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Electronic check,$20,$265,No,TRUE,FALSE,TRUE,FALSE,FALSE,1,13,20200617,20.05
5539-HIVAK,Female,1,Yes,No,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$26,$735,No,TRUE,FALSE,TRUE,TRUE,TRUE,1,28,20190307,25.70
3635-QQRQD,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,202",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,59,20160727,20.05
4291-YZODP,Female,0,No,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$97,No,TRUE,FALSE,TRUE,TRUE,TRUE,2,4,20210227,20.05
4359-INNWN,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$338,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,16,20200227,20.05
6286-ZHAOK,Female,0,Yes,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Bank transfer (automatic),$26,$507,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,19,20191127,25.55
9146-JRIOX,Female,0,Yes,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$26,$372,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,14,20200506,25.55
5380-XPJNZ,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$678,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,33,20180929,20.05
5848-FHRFC,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,387",No,TRUE,FALSE,TRUE,FALSE,FALSE,0,69,20151020,20.05
5849-ASHZJ,Male,0,No,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$553,No,FALSE,FALSE,TRUE,FALSE,FALSE,2,27,20190407,20.05
5876-QMYLD,Female,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$415,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,20,20191102,20.05
1814-DKOLC,Female,0,No,No,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$25,$135,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,5,20210212,25.45
5993-BQHEA,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$267,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,13,20200613,20.05
6100-FJZDG,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$506,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,25,20190617,20.05
6139-ZZRBQ,Male,1,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,198",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,59,20160801,20.05
4430-YHXGG,Female,0,No,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$25,$84,No,TRUE,FALSE,TRUE,TRUE,TRUE,2,3,20210414,25.45
6725-TPKJO,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$845,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,42,20180118,20.05
7064-JHXCE,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,264",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,63,20160423,20.05
2080-SRCDE,Female,0,No,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$25,$25,No,TRUE,FALSE,TRUE,FALSE,FALSE,2,1,20210623,25.40
2209-XADXF,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$25,$25,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,20210623,25.25
7463-IFMQU,Female,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,424",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,71,20150825,20.05
4195-NZGTA,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$25,$25,No,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,20210623,25.25
8404-VLQFB,Female,0,Yes,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Electronic check,$25,$395,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,15,20200404,25.25
7632-YUTXB,Female,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$520,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,25,20190526,20.05
7634-HLQJR,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,017",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,50,20170503,20.05
0804-XBFBV,Female,0,No,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$25,$321,No,TRUE,FALSE,FALSE,FALSE,FALSE,2,12,20200701,25.20
8129-GMVGI,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,090",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,54,20170112,20.05
1984-GPTEH,Female,0,No,No,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Electronic check,$25,$702,No,TRUE,FALSE,TRUE,FALSE,FALSE,0,27,20190327,25.15
4815-GBTCD,Female,0,Yes,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$25,$100,No,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,20210325,25.15
8540-ZQGEA,Female,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,102",No,TRUE,FALSE,TRUE,TRUE,TRUE,1,54,20161224,20.05
7537-RBWEA,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$25,$25,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,20210623,25.15
8902-ZEOVF,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$952,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,47,20170810,20.05
9442-JTWDL,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$238,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,11,20200728,20.05
1329-VHWNP,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Bank transfer (automatic),$25,$190,No,TRUE,FALSE,FALSE,FALSE,FALSE,0,7,20201205,25.05
5349-AZPEW,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$25,$126,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,5,20210221,25.05
4367-NHWMM,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$25,$25,No,TRUE,FALSE,FALSE,FALSE,FALSE,0,1,20210623,24.90
0847-HGRML,Male,0,No,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,250",No,FALSE,FALSE,TRUE,TRUE,TRUE,2,62,20160509,20.00
0967-BMLBD,Female,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$196,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,9,20200928,20.00
1269-FOYWN,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$861,No,FALSE,FALSE,TRUE,FALSE,FALSE,3,43,20171222,20.00
1401-FTHFQ,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,$445,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,22,20190915,20.00
6344-SFJVH,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Credit card (automatic),$25,$506,No,TRUE,FALSE,FALSE,FALSE,FALSE,0,20,20191113,24.90
2017-CCBLH,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$142,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,7,20201220,20.00
2208-MPXIO,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,$886,No,TRUE,FALSE,TRUE,FALSE,FALSE,3,44,20171113,20.00
7909-FIOIY,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$25,$435,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,17,20200207,24.85
1140-UKVZG,Female,0,No,No,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$25,$475,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,19,20191219,24.80
3097-FQTVJ,Female,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$810,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,40,20180309,20.00
3454-JFUBC,Male,1,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,396",No,FALSE,FALSE,TRUE,FALSE,FALSE,0,69,20150930,20.00
3556-BVQGL,Female,0,Yes,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$416,No,TRUE,FALSE,TRUE,TRUE,TRUE,1,20,20191029,20.00
1744-JHKYS,Female,0,Yes,No,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Electronic check,$25,$780,No,TRUE,FALSE,TRUE,TRUE,TRUE,1,31,20181206,24.70
2538-OIMXF,Female,0,No,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$25,$25,No,TRUE,FALSE,FALSE,TRUE,FALSE,2,1,20210623,24.70
5215-LNLDJ,Female,0,Yes,Yes,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$25,$149,No,TRUE,FALSE,FALSE,TRUE,FALSE,3,6,20210121,24.70
4323-ELYYB,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$219,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,10,20200825,20.00
4709-LKHYG,Female,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Electronic check,$20,$540,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,27,20190424,20.00
9546-KDTRB,Female,0,No,No,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Bank transfer (automatic),$25,$466,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,18,20191228,24.70
4716-MRVEN,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$599,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,29,20190124,20.00
9277-JOOMO,Female,0,No,No,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$25,$86,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,3,20210408,24.60
4955-VCWBI,Female,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$818,No,TRUE,FALSE,TRUE,FALSE,FALSE,3,40,20180226,20.00
4236-UJPWO,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$25,$46,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,20210527,24.50
6621-NRZAK,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,209",No,TRUE,FALSE,TRUE,FALSE,FALSE,3,60,20160710,20.00
5018-HEKFO,Female,0,No,No,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$25,$270,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,11,20200822,24.50
9895-VFOXH,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Mailed check,$24,$24,No,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,20210623,24.40
2233-FAGXV,Female,0,Yes,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$24,$132,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,5,20210208,24.30
7277-KAMWT,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,$268,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,13,20200610,20.00
5442-BXVND,Female,0,Yes,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Bank transfer (automatic),$24,$839,No,TRUE,FALSE,TRUE,FALSE,FALSE,3,34,20180906,24.25
2346-DJQTB,Female,0,No,No,0,No Phone Service,1,DSL,0,Month-to-Month,internet only,Electronic check,$24,$813,No,TRUE,FALSE,FALSE,FALSE,FALSE,0,33,20181004,24.15
8084-OIVBS,Female,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$212,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,10,20200904,20.00
8215-NGSPE,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$834,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,41,20180202,20.00
5701-SVCWR,Female,0,No,Yes,2,Two or More Lines,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$24,$24,No,TRUE,FALSE,TRUE,TRUE,TRUE,2,1,20210623,24.00
9251-AWQGT,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$936,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,46,20170830,20.00
9507-HSMMZ,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,150",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,57,20161009,20.00
9585-KKMFD,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$880,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,43,20171123,20.00
8003-EWNDZ,Female,0,No,No,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Electronic check,$21,$223,No,TRUE,FALSE,TRUE,FALSE,FALSE,0,10,20200907,21.20
9800-OUIGR,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,374",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,68,20151103,20.00
9824-QCJPK,Male,0,Yes,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$667,No,FALSE,FALSE,TRUE,TRUE,TRUE,1,33,20181013,20.00
1045-LTCYT,Female,0,Yes,Yes,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Credit card (automatic),$21,$140,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,6,20210103,21.05
5955-EPOAZ,Female,0,No,No,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$110,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,5,20210215,20.95
0221-NAUXK,Male,0,No,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,$220,No,FALSE,FALSE,TRUE,TRUE,TRUE,2,11,20200823,19.95
0281-CNTZX,Male,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,235",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,61,20160528,19.95
0621-TSSMU,Male,0,Yes,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Credit card (automatic),$20,"$1,127",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,56,20161109,19.95
1460-UZPRJ,Male,0,Yes,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,258",No,FALSE,FALSE,TRUE,TRUE,TRUE,1,63,20160422,19.95
1574-DYCWE,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,029",No,TRUE,FALSE,TRUE,TRUE,TRUE,3,51,20170407,19.95
1764-VUUMT,Male,0,No,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,269",No,FALSE,FALSE,TRUE,TRUE,TRUE,2,63,20160406,19.95
3847-BAERP,Female,0,No,No,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$247,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,11,20200729,20.90
2181-TIDSV,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,303",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,65,20160214,19.95
7243-LCGGZ,Female,0,No,No,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$21,No,TRUE,FALSE,TRUE,FALSE,FALSE,0,1,20210623,20.90
2796-NNUFI,Female,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$927,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,46,20170909,19.95
2621-UDNLU,Female,0,Yes,No,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$72,No,TRUE,FALSE,TRUE,TRUE,TRUE,1,3,20210409,20.85
7219-TLZHO,Female,0,Yes,Yes,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$63,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,3,20210423,20.85
5372-FBKBN,Female,0,No,Yes,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$452,No,TRUE,FALSE,TRUE,TRUE,TRUE,2,21,20190930,20.75
3507-GASNP,Male,0,No,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,"$1,190",No,FALSE,FALSE,TRUE,TRUE,TRUE,2,59,20160804,19.95
1614-JBEBI,Female,0,No,No,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$138,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,6,20210102,20.70
3678-MNGZX,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,378",No,FALSE,FALSE,TRUE,FALSE,FALSE,3,69,20151023,19.95
4632-PAOYU,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$434,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,21,20191002,19.95
4636-TVXVG,Male,0,Yes,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,"$1,245",No,FALSE,FALSE,TRUE,TRUE,TRUE,3,62,20160513,19.95
2928-HLDBA,Female,0,No,No,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$113,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,5,20210208,20.70
5014-GSOUQ,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$244,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,12,20200717,19.95
3007-FDPEA,Female,0,No,No,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Bank transfer (automatic),$21,$40,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,1,20210526,20.70
5146-YYFRZ,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Bank transfer (automatic),$20,"$1,312",No,FALSE,FALSE,TRUE,FALSE,FALSE,0,65,20160201,19.95
5173-ZXXXL,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$48,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,2,20210512,19.95
5310-NOOVA,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Electronic check,$20,$907,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,45,20171010,19.95
5469-NUJUR,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Mailed check,$20,$374,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,18,20200101,19.95
5546-QUERU,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$257,No,FALSE,FALSE,TRUE,FALSE,FALSE,0,12,20200627,19.95
5619-XZZKR,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$68,No,FALSE,FALSE,TRUE,FALSE,FALSE,0,3,20210411,19.95
5970-GHJAW,Male,0,Yes,Yes,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,$862,No,FALSE,FALSE,TRUE,TRUE,TRUE,3,43,20171217,19.95
8620-RJPZN,Female,0,No,No,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Electronic check,$21,$21,No,TRUE,FALSE,TRUE,TRUE,TRUE,0,1,20210623,20.70
6016-LVTJQ,Female,0,Yes,Yes,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$716,No,TRUE,FALSE,TRUE,FALSE,FALSE,3,34,20180902,20.65
2480-JZOSN,Female,0,Yes,No,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$21,No,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,20210623,20.65
7560-QRBXH,Female,0,No,Yes,1,One Line,0,No Internet Service,1,1 Year,phone only,Mailed check,$20,$937,No,TRUE,FALSE,TRUE,TRUE,TRUE,2,46,20170825,19.95
8232-UTFOZ,Male,0,No,No,1,One Line,0,No Internet Service,2,2 Year,phone only,Credit card (automatic),$20,"$1,399",No,FALSE,FALSE,TRUE,FALSE,FALSE,0,70,20150920,19.95
8859-YSTWS,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Bank transfer (automatic),$20,"$1,005",No,FALSE,FALSE,TRUE,TRUE,TRUE,0,50,20170514,19.95
9522-ZSINC,Male,0,No,No,1,One Line,0,No Internet Service,1,1 Year,phone only,Electronic check,$20,$254,No,FALSE,FALSE,TRUE,TRUE,TRUE,0,12,20200702,19.95
3012-VFFMN,Female,0,Yes,Yes,1,One Line,0,No Internet Service,0,Month-to-Month,phone only,Mailed check,$21,$159,No,TRUE,FALSE,TRUE,TRUE,TRUE,3,7,20201201,20.65
